City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,Liverpool,53.4106,-2.9779,50.61,93,75,7.0,GB,2022-01-19 06:56:12
85,Vila,42.0304,-8.1588,35.33,72,2,4.18,PT,2022-01-19 06:56:13
86,Pizarro,4.9533,-77.366,75.24,93,100,7.29,CO,2022-01-19 06:56:13
87,Plettenberg Bay,-34.0527,23.3716,68.7,66,2,2.8,ZA,2022-01-19 06:56:13
88,Laguna,38.421,-121.4238,53.01,88,0,0.0,US,2022-01-19 06:57:14
89,Puerto Ayora,-0.7393,-90.3518,72.12,88,82,5.48,EC,2022-01-19 06:57:14
90,Chipata,-13.6333,32.65,65.32,96,100,4.29,ZM,2022-01-19 06:57:14
91,Severo-Kurilsk,50.6789,156.125,28.45,80,95,8.01,RU,2022-01-19 06:57:15
92,Katsina,12.9894,7.6006,53.24,30,18,14.34,NG,2022-01-19 06:57:15
93,Jalu,29.0331,21.5482,51.62,85,0,7.61,LY,2022-01-19 06:57:15
94,Havre-Saint-Pierre,50.2334,-63.5986,9.19,61,100,23.02,CA,2022-01-19 06:57:16
95,Khatanga,71.9667,102.5,-8.3,99,100,1.39,RU,2022-01-19 06:57:16
96,Deputatskiy,69.3,139.9,-22.32,75,98,3.42,RU,2022-01-19 06:57:16
97,Lixourion,38.2019,20.4314,47.84,52,0,6.76,GR,2022-01-19 06:57:17
98,Camocim,-2.9022,-40.8411,75.09,91,60,8.7,BR,2022-01-19 06:57:17
99,Chapais,49.7834,-74.8492,-29.42,100,97,3.71,CA,2022-01-19 06:57:17
100,Lebu,-37.6167,-73.65,53.01,86,11,10.09,CL,2022-01-19 06:57:18
101,Barcelos,41.5388,-8.6151,44.69,63,0,4.5,PT,2022-01-19 06:57:18
102,Fortuna,40.5982,-124.1573,47.32,95,40,4.61,US,2022-01-19 06:57:18
103,Linhares,-19.3911,-40.0722,71.78,98,18,1.92,BR,2022-01-19 06:52:43
104,Moundou,8.5667,16.0833,64.63,68,0,0.0,TD,2022-01-19 06:57:19
105,Mitzic,0.7821,11.549,72.25,86,100,0.36,GA,2022-01-19 06:57:19
106,Mapiri,-15.25,-68.1667,67.66,99,100,0.36,BO,2022-01-19 06:57:19
107,Arman,59.7,150.1667,-2.78,76,0,9.35,RU,2022-01-19 06:57:20
108,Ilovlya,49.3033,43.9796,27.7,97,100,5.86,RU,2022-01-19 06:57:20
109,Klaksvik,62.2266,-6.589,34.72,79,99,22.88,FO,2022-01-19 06:57:20
110,Valdivia,-39.8142,-73.2459,45.75,100,31,2.26,CL,2022-01-19 06:57:21
111,Upernavik,72.7868,-56.1549,7.39,64,100,8.03,GL,2022-01-19 06:57:21
112,Terrace,54.5163,-128.6035,26.51,100,75,4.61,CA,2022-01-19 06:57:21
113,Sao Joao Da Barra,-21.6403,-41.0511,76.3,91,1,14.85,BR,2022-01-19 06:57:22
114,Brae,60.3964,-1.353,42.71,67,100,33.67,GB,2022-01-19 06:57:22
115,Russell,32.3502,-85.1999,44.31,80,86,3.96,US,2022-01-19 06:57:22
116,Souillac,-20.5167,57.5167,87.37,79,40,10.36,MU,2022-01-19 06:57:23
117,Leningradskiy,69.3833,178.4167,-31.72,96,39,4.99,RU,2022-01-19 06:57:23
118,Nanortalik,60.1432,-45.2371,33.01,90,100,20.74,GL,2022-01-19 06:57:23
119,Bambous Virieux,-20.3428,57.7575,87.22,79,40,10.36,MU,2022-01-19 06:55:08
120,Palmares Do Sul,-30.2578,-50.5097,74.28,87,78,6.6,BR,2022-01-19 06:57:25
121,Ormara,25.2088,64.6357,72.41,58,26,10.87,PK,2022-01-19 06:57:25
122,Xining,36.6167,101.7667,38.41,11,0,2.48,CN,2022-01-19 06:57:26
123,Kashary,49.04,41.0056,14.05,97,89,5.97,RU,2022-01-19 06:57:27
124,Pevek,69.7008,170.3133,-35.45,96,28,3.76,RU,2022-01-19 06:57:27
125,Lobva,59.1854,60.5185,24.66,86,100,8.34,RU,2022-01-19 06:57:27
126,Hasaki,35.7333,140.8333,46.69,46,100,4.07,JP,2022-01-19 06:57:28
127,Terenos,-20.4422,-54.8603,76.71,83,40,5.75,BR,2022-01-19 06:57:28
128,Saint George,37.1041,-113.5841,39.54,54,37,2.86,US,2022-01-19 06:57:28
129,Zhezkazgan,47.8043,67.7144,12.18,85,0,13.42,KZ,2022-01-19 06:57:29
130,Tineo,43.3376,-6.4145,33.8,68,2,3.65,ES,2022-01-19 06:57:29
131,Cherskiy,68.75,161.3,-47.54,99,54,4.38,RU,2022-01-19 06:57:30
132,Bilibino,68.0546,166.4372,-32.13,85,6,1.95,RU,2022-01-19 06:57:30
133,Gumdag,39.2061,54.5906,41.13,66,8,19.75,TM,2022-01-19 06:57:30
134,Pisco,-13.7,-76.2167,69.85,83,0,4.61,PE,2022-01-19 06:58:31
135,Kruisfontein,-34.0033,24.7314,68.88,58,27,6.67,ZA,2022-01-19 06:58:31
136,The Valley,18.217,-63.0578,77.09,70,2,15.68,AI,2022-01-19 06:58:31
137,Ostrovnoy,68.0531,39.5131,25.83,89,100,29.95,RU,2022-01-19 06:58:31
138,Burnie,-41.0667,145.9167,63.95,69,15,7.92,AU,2022-01-19 06:58:32
139,Sychevka,55.8252,34.2736,14.52,90,100,7.78,RU,2022-01-19 06:58:32
140,College,64.8569,-147.8028,7.9,84,100,1.41,US,2022-01-19 06:58:31
141,Kimbe,-5.5502,150.1429,78.89,91,100,4.5,PG,2022-01-19 06:58:33
142,Karratha,-20.7377,116.8463,88.93,54,0,13.11,AU,2022-01-19 06:58:33
143,Saint-Philippe,-21.3585,55.7679,87.12,79,73,0.43,RE,2022-01-19 06:58:33
144,Hithadhoo,-0.6,73.0833,82.94,72,70,8.84,MV,2022-01-19 06:58:33
145,De Aar,-30.6497,24.0123,74.73,49,93,11.56,ZA,2022-01-19 06:58:34
146,Qaqortoq,60.7167,-46.0333,32.68,79,100,17.63,GL,2022-01-19 06:58:34
147,Manacapuru,-3.2997,-60.6206,73.98,94,88,3.74,BR,2022-01-19 06:58:35
148,Hualmay,-11.0964,-77.6139,71.04,84,100,6.31,PE,2022-01-19 06:58:35
149,Iacu,-12.7672,-40.2117,65.17,87,88,3.0,BR,2022-01-19 06:58:35
150,Grindavik,63.8424,-22.4338,30.67,64,75,14.97,IS,2022-01-19 06:58:35
151,Tank,32.2217,70.3793,61.2,48,99,2.39,PK,2022-01-19 06:58:36
152,Algiers,36.7525,3.042,30.02,93,0,0.0,DZ,2022-01-19 06:58:23
153,Los Llanos De Aridane,28.6585,-17.9182,64.15,52,0,8.01,ES,2022-01-19 06:58:36
154,Aksum,14.1245,38.7244,63.14,55,4,1.36,ET,2022-01-19 06:58:37
155,Alofi,-19.0595,-169.9187,80.49,83,7,11.5,NU,2022-01-19 06:58:37
156,Nerchinskiy Zavod,51.3088,119.61,-15.21,92,4,3.96,RU,2022-01-19 06:58:37
157,Eureka,40.8021,-124.1637,47.57,79,83,4.41,US,2022-01-19 06:58:38
158,Arraial Do Cabo,-22.9661,-42.0278,75.87,92,1,19.46,BR,2022-01-19 06:54:52
159,San Patricio,28.017,-97.5169,69.89,86,6,13.38,US,2022-01-19 06:58:38
160,Kargil,34.5667,76.1,8.98,74,99,1.59,IN,2022-01-19 06:58:38
161,Quatre Cocos,-20.2078,57.7625,87.1,70,100,7.34,MU,2022-01-19 06:58:39
162,Timizart,36.8,4.2667,42.26,52,0,5.73,DZ,2022-01-19 06:55:07
163,Miyako,39.6367,141.9525,34.5,72,100,1.81,JP,2022-01-19 06:58:39
164,Lompoc,34.6391,-120.4579,55.92,87,100,0.0,US,2022-01-19 06:55:15
165,Nome,64.5011,-165.4064,-16.83,78,5,7.16,US,2022-01-19 06:58:40
166,Faya,18.3851,42.4509,55.92,73,41,7.31,SA,2022-01-19 06:58:40
167,Meadow Lake,34.8014,-106.5436,44.11,61,98,7.85,US,2022-01-19 06:58:40
168,Puqi,29.7167,113.8833,59.81,46,4,5.64,CN,2022-01-19 06:58:41
169,Urubicha,-15.3833,-62.95,70.54,97,7,1.79,BO,2022-01-19 06:58:41
170,Port Elizabeth,-33.918,25.5701,71.1,68,20,19.57,ZA,2022-01-19 06:58:41
171,Yar-Sale,66.8333,70.8333,-18.4,100,59,4.25,RU,2022-01-19 06:58:42
172,Hobyo,5.3505,48.5268,82.49,67,46,17.87,SO,2022-01-19 06:58:42
173,Galle,6.0367,80.217,81.3,72,100,5.73,LK,2022-01-19 06:58:42
174,Padang,-0.9492,100.3543,78.85,84,100,9.35,ID,2022-01-19 06:58:42
175,Elk River,45.3038,-93.5672,10.51,73,100,1.99,US,2022-01-19 06:54:17
176,Mayumba,-3.432,10.6554,77.36,85,59,3.74,GA,2022-01-19 06:58:43
177,Taoudenni,22.6783,-3.9836,54.07,22,35,9.69,ML,2022-01-19 06:58:43
178,Fare,-16.7,-151.0167,77.9,79,100,13.06,PF,2022-01-19 06:58:44
179,Aswan,24.0934,32.907,45.7,53,0,5.75,EG,2022-01-19 06:54:13
180,Gamba,-2.65,10.0,77.34,84,31,4.25,GA,2022-01-19 06:58:44
181,Marsa Matruh,31.3525,27.2453,55.6,54,40,17.27,EG,2022-01-19 06:59:44
182,Mahebourg,-20.4081,57.7,87.26,79,40,10.36,MU,2022-01-19 06:59:45
183,San Jeronimo,-11.9472,-75.2829,46.53,87,99,0.76,PE,2022-01-19 06:59:45
184,Sendafa,9.15,39.0333,58.5,66,62,5.5,ET,2022-01-19 06:59:45
185,San Cristobal,7.7669,-72.225,65.08,88,32,0.85,VE,2022-01-19 06:59:46
186,Norman Wells,65.282,-126.8329,-18.36,76,75,3.44,CA,2022-01-19 06:59:46
187,Izhmorskiy,56.194,86.6414,12.76,93,85,9.28,RU,2022-01-19 06:59:46
188,Maneromango,-7.1988,38.7848,71.35,81,100,5.99,TZ,2022-01-19 06:59:47
189,Omsukchan,62.5333,155.8,-28.75,92,10,3.91,RU,2022-01-19 06:59:47
190,Isangel,-19.55,169.2667,80.38,86,99,14.58,VU,2022-01-19 06:59:47
191,Xuddur,4.1213,43.8894,82.8,43,9,17.87,SO,2022-01-19 06:59:48
192,Nalut,30.3333,10.85,42.39,71,0,7.52,LY,2022-01-19 06:59:48
193,Hailey,43.5196,-114.3153,17.46,84,100,5.75,US,2022-01-19 06:59:48
194,Sola,-13.8833,167.55,82.33,76,100,10.16,VU,2022-01-19 06:59:49
195,Pangnirtung,66.1451,-65.7125,3.2,92,100,11.5,CA,2022-01-19 06:59:49
196,Shchelkun,56.3034,60.9483,26.17,85,100,10.42,RU,2022-01-19 06:59:49
197,Saskylakh,71.9167,114.0833,-4.92,93,9,12.01,RU,2022-01-19 06:59:50
198,Cape Town,-33.9258,18.4232,69.89,59,0,3.0,ZA,2022-01-19 06:55:48
199,Dunedin,-45.8742,170.5036,54.81,93,100,8.01,NZ,2022-01-19 06:59:50
200,Carnarvon,-24.8667,113.6333,86.07,70,17,17.27,AU,2022-01-19 06:59:50
201,Ambilobe,-13.2,49.05,87.51,60,80,8.12,MG,2022-01-19 06:59:51
202,Dingle,10.9995,122.6711,82.09,75,63,13.71,PH,2022-01-19 06:59:51
203,Vostok,46.4856,135.8833,1.8,97,100,2.86,RU,2022-01-19 06:59:51
204,Puerto Colombia,10.9878,-74.9547,78.89,80,0,29.66,CO,2022-01-19 06:59:52
205,Sitka,57.0531,-135.33,29.61,85,100,6.64,US,2022-01-19 06:59:52
206,Cahir,52.3769,-7.9217,49.51,95,69,9.28,IE,2022-01-19 06:59:52
207,Kaitangata,-46.2817,169.8464,55.92,79,100,12.15,NZ,2022-01-19 06:59:53
208,Nurota,40.5614,65.6886,32.09,89,100,25.79,UZ,2022-01-19 06:59:53
209,Haines Junction,60.7522,-137.5108,-7.65,77,93,1.14,CA,2022-01-19 06:59:53
210,Sao Filipe,14.8961,-24.4956,72.37,78,36,6.49,CV,2022-01-19 06:59:54
211,Prijedor,44.9814,16.7131,24.48,75,0,2.86,BA,2022-01-19 06:59:54
212,Tiarei,-17.5333,-149.3333,78.82,73,100,10.31,PF,2022-01-19 06:59:54
213,Kieta,-6.2167,155.6333,81.1,85,100,2.73,PG,2022-01-19 06:59:55
214,Parkersburg,39.2667,-81.5615,31.17,88,100,6.31,US,2022-01-19 06:57:00
215,Victoria,22.2855,114.1577,69.96,70,0,1.01,HK,2022-01-19 06:59:55
216,Tezu,27.9167,96.1667,73.99,23,100,3.53,IN,2022-01-19 06:59:55
217,Yellowknife,62.456,-114.3525,-29.7,67,0,8.05,CA,2022-01-19 06:59:56
218,Belmonte,-15.8631,-38.8828,75.7,86,15,3.96,BR,2022-01-19 06:59:56
219,Kilindoni,-7.9139,39.6668,80.15,81,100,17.94,TZ,2022-01-19 06:59:56
220,Aquiraz,-3.9014,-38.3911,82.22,97,48,9.46,BR,2022-01-19 06:59:57
221,Galeana,24.8333,-100.0667,53.11,29,0,4.83,MX,2022-01-19 06:59:57
222,Hobart,-42.8794,147.3294,68.11,63,20,1.01,AU,2022-01-19 06:57:25
223,Ramos Arizpe,25.55,-100.9667,54.64,27,0,3.76,MX,2022-01-19 06:59:57
224,Axim,4.8699,-2.2405,78.15,76,5,3.51,GH,2022-01-19 06:59:58
225,Tuatapere,-46.1333,167.6833,55.81,61,80,16.35,NZ,2022-01-19 06:59:58
226,Gillette,44.2911,-105.5022,12.24,85,100,10.0,US,2022-01-19 06:59:58
227,Saint-Augustin,51.226,-58.6502,21.34,91,99,13.06,CA,2022-01-19 06:59:59
228,Senneterre,48.3835,-77.2328,-1.98,92,100,7.56,CA,2022-01-19 07:00:59
229,Rawson,-43.3002,-65.1023,59.65,60,99,11.3,AR,2022-01-19 07:00:59
230,Santa Rosa,14.3122,121.1114,85.08,66,56,13.87,PH,2022-01-19 07:01:00
231,Salalah,17.0151,54.0924,76.62,61,7,4.9,OM,2022-01-19 07:01:00
232,Azangaro,-14.9167,-70.2167,40.84,87,100,3.8,PE,2022-01-19 07:01:00
233,East London,-33.0153,27.9116,72.5,60,2,14.07,ZA,2022-01-19 07:01:01
234,Flinders,-34.5833,150.8552,69.21,80,100,5.99,AU,2022-01-19 07:01:01
235,Auburn,47.3073,-122.2284,48.22,93,100,1.99,US,2022-01-19 06:56:44
236,Vaitape,-16.5167,-151.75,77.23,82,100,17.45,PF,2022-01-19 07:01:02
237,Adrar,20.5022,-10.0711,58.86,17,86,9.6,MR,2022-01-19 07:01:03
238,Buala,-8.145,159.5921,82.56,79,96,3.47,SB,2022-01-19 07:01:03
239,Longyearbyen,78.2186,15.6401,8.44,78,100,14.36,SJ,2022-01-19 07:01:04
240,Sumbe,-11.2061,13.8437,74.39,74,64,4.29,AO,2022-01-19 07:01:04
241,Vrutky,49.1133,18.9171,23.07,95,44,2.91,SK,2022-01-19 07:01:04
242,Stephenville,32.2207,-98.2023,60.93,55,0,8.05,US,2022-01-19 07:00:52
243,Ajdabiya,30.7554,20.2263,53.2,73,6,9.33,LY,2022-01-19 07:01:05
244,Caravelas,-17.7125,-39.2481,74.05,95,20,2.3,BR,2022-01-19 07:01:05
245,Talalayivka,50.9578,31.9209,19.13,91,100,7.45,UA,2022-01-19 07:01:06
246,Naze,28.3667,129.4833,56.14,56,6,14.05,JP,2022-01-19 07:01:06
247,Port Lincoln,-34.7333,135.8667,69.85,58,4,16.69,AU,2022-01-19 07:01:06
248,Provideniya,64.3833,-173.3,-11.6,93,16,4.45,RU,2022-01-19 07:01:07
249,Ngunguru,-35.6167,174.5,70.65,72,40,7.09,NZ,2022-01-19 07:01:07
250,Katangli,51.7102,143.2326,4.89,89,100,11.52,RU,2022-01-19 07:01:07
251,Aldan,58.6031,125.3894,-18.27,91,4,1.34,RU,2022-01-19 07:01:08
252,Ossora,59.2353,163.0719,-3.8,77,63,8.79,RU,2022-01-19 07:01:08
253,Yulara,-25.2406,130.9889,81.59,53,100,12.3,AU,2022-01-19 07:01:08
254,Perigueux,45.1833,0.7167,37.08,94,100,3.98,FR,2022-01-19 07:01:09
255,Florestopolis,-22.8633,-51.3872,67.28,94,69,2.62,BR,2022-01-19 07:01:09
256,Qaanaaq,77.484,-69.3632,-5.76,62,78,9.44,GL,2022-01-19 07:01:09
257,Kazerun,29.6195,51.6541,53.8,35,0,2.64,IR,2022-01-19 07:01:10
258,Hofn,64.2539,-15.2082,22.98,68,0,18.57,IS,2022-01-19 07:01:10
259,Medowie,-32.7333,151.8667,73.65,81,100,17.27,AU,2022-01-19 07:01:10
260,Balotra,25.8333,72.2333,76.46,17,5,6.17,IN,2022-01-19 06:58:56
261,Ponta Do Sol,32.6667,-17.1,66.0,90,100,15.59,PT,2022-01-19 07:01:11
262,Kurumkan,54.3,110.3,6.1,90,15,1.61,RU,2022-01-19 07:01:11
263,Portland,45.5234,-122.6762,48.25,94,100,3.0,US,2022-01-19 07:00:41
264,Sarkand,45.41,79.9186,34.81,84,34,1.14,KZ,2022-01-19 07:01:12
265,Batemans Bay,-35.7167,150.1833,72.19,70,67,13.38,AU,2022-01-19 07:00:09
266,La Ronge,55.1001,-105.2842,-20.38,93,11,9.78,CA,2022-01-19 07:00:09
267,Fremont,37.5483,-121.9886,51.42,91,0,0.0,US,2022-01-19 07:01:12
268,Murwara,23.85,80.4,68.76,16,0,3.85,IN,2022-01-19 07:01:13
269,Evensk,61.95,159.2333,3.38,60,0,11.81,RU,2022-01-19 07:01:13
270,Opuwo,-18.0607,13.84,71.29,53,100,2.62,NA,2022-01-19 07:01:02
271,Gazojak,41.1875,61.4036,29.21,93,74,8.03,TM,2022-01-19 07:01:13
272,Dongying,37.4564,118.4856,30.63,47,98,14.34,CN,2022-01-19 07:02:14
273,Santiago Del Estero,-27.7951,-64.2615,64.33,94,100,9.66,AR,2022-01-19 07:02:14
274,Maarianhamina,60.0973,19.9348,35.46,93,20,12.66,AX,2022-01-19 07:02:14
275,Ilebo,-4.3167,20.5833,72.9,90,98,0.78,CD,2022-01-19 07:02:15
276,Gat,31.61,34.7642,47.79,100,100,18.25,IL,2022-01-19 07:00:02
277,Coquimbo,-29.9533,-71.3436,62.78,69,0,4.21,CL,2022-01-19 07:02:15
278,Kiama,-34.6833,150.8667,69.28,77,100,3.0,AU,2022-01-19 06:58:56
279,Seminole,28.7086,-81.2081,53.22,85,14,2.53,US,2022-01-19 06:58:37
280,Springbok,-29.6643,17.8865,70.38,46,0,8.05,ZA,2022-01-19 07:02:15
281,Saint Augustine,29.8947,-81.3145,55.99,62,31,1.92,US,2022-01-19 07:00:12
282,Junagarh,19.8667,82.9333,77.83,35,0,4.74,IN,2022-01-19 07:02:16
283,Khandyga,62.6667,135.6,-40.63,99,17,1.48,RU,2022-01-19 07:02:16
284,Wanning,18.8003,110.3967,69.85,72,74,11.72,CN,2022-01-19 07:02:17
285,Belyy Yar,53.6039,91.3903,22.89,94,0,4.47,RU,2022-01-19 07:02:17
286,Matara,5.9485,80.5353,82.99,68,100,5.91,LK,2022-01-19 07:02:17
287,Narsaq,60.9167,-46.05,26.82,86,100,12.15,GL,2022-01-19 07:02:18
288,Acapulco,16.8634,-99.8901,73.96,84,0,4.72,MX,2022-01-19 07:00:03
289,Rio Gallegos,-51.6226,-69.2181,51.85,71,0,17.27,AR,2022-01-19 06:58:04
290,Presidente Epitacio,-21.7633,-52.1156,69.17,90,15,4.12,BR,2022-01-19 07:02:18
291,Iqaluit,63.7506,-68.5145,-18.31,75,100,24.0,CA,2022-01-19 07:01:15
292,Seddon,-37.8068,144.8916,80.74,42,0,11.99,AU,2022-01-19 07:02:19
293,Eyrarbakki,63.863,-21.1481,29.05,69,29,13.02,IS,2022-01-19 07:02:19
294,Morehead,37.2711,-87.1764,45.14,75,40,1.99,US,2022-01-19 07:02:19
295,Sirmaur,24.85,81.3833,64.92,18,0,5.5,IN,2022-01-19 07:02:20
296,Mandalgovi,45.7625,106.2708,16.68,63,100,13.94,MN,2022-01-19 07:02:20
